Font+Size,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,0,1,2,3,4,5,6,7,8,9,!,@,#,$,%,^,&,*,(,),_,+,-,=,[,],{,},|,;,:,',",",.,<,>,/,?,`,~,"""",\, 
Bernard MT Condensed 100,48,54,41,54,42,41,54,55,29,30,53,41,58,46,54,54,54,54,38,47,44,48,71,48,48,39,48,49,39,49,45,27,48,49,26,26,50,26,73,49,48,49,49,35,33,27,49,42,65,43,42,36,49,38,49,49,49,49,49,49,49,49,26,93,67,51,75,49,65,50,28,28,51,67,30,67,26,26,39,39,39,26,26,24,26,26,67,67,51,42,33,67,47,51,24
Bernard MT Condensed 200,96,108,81,108,83,81,108,110,58,60,106,81,117,92,108,108,108,108,75,94,88,96,142,96,96,77,96,98,77,98,90,54,96,98,52,52,100,52,146,98,96,98,98,71,67,54,98,83,129,85,83,73,98,75,98,98,98,98,98,98,98,98,52,186,133,102,150,98,129,100,56,56,102,133,60,133,52,52,78,78,78,52,52,48,52,52,133,133,102,83,67,133,95,102,49
Arial 5,4,4,4,4,4,4,4,4,2,3,5,4,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,2,2,4,2,5,4,4,4,4,3,3,3,4,4,5,4,4,3,4,3,4,4,4,4,4,4,4,4,2,4,4,4,5,3,5,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,4,4,2,3,2,4,3,2,2
Arial 10,8,8,8,8,7,7,8,8,4,7,9,7,9,8,8,7,9,8,7,7,8,8,10,8,8,7,7,7,7,7,7,5,7,7,3,3,7,3,10,7,7,7,7,5,6,5,7,7,10,7,7,6,7,7,7,7,7,7,7,7,7,7,3,8,7,7,10,7,9,6,4,4,6,7,4,7,4,4,4,4,3,3,3,3,3,3,7,7,3,6,3,7,5,3,3
Arial 20,16,16,16,16,14,13,17,17,8,13,17,13,19,17,17,14,17,16,14,14,17,16,21,16,16,14,13,13,13,13,13,9,13,13,7,7,14,7,20,13,13,13,13,10,12,9,13,13,19,14,13,11,13,13,13,13,13,13,13,13,13,13,7,15,13,13,20,13,18,11,8,8,11,13,7,13,8,8,8,8,6,7,7,6,7,7,13,13,6,12,7,13,10,6,7
Arial 40,32,31,31,31,29,27,33,33,16,27,34,27,38,33,33,29,33,32,29,29,33,32,41,32,32,29,27,27,27,27,27,17,27,27,13,13,27,13,40,27,27,27,27,19,24,18,27,25,38,27,25,22,27,27,27,27,27,27,27,27,27,27,13,30,26,27,40,26,36,22,16,16,21,26,13,26,16,16,16,16,11,13,13,11,13,13,26,26,12,24,13,26,20,12,13
Arial 100,79,78,78,78,72,67,83,83,39,67,84,67,94,83,83,72,83,79,72,72,83,78,101,78,78,72,67,67,67,67,67,42,67,67,33,33,67,33,100,67,67,67,67,48,61,44,67,62,95,67,62,56,67,67,67,67,67,67,67,67,67,67,33,75,66,67,100,66,89,56,39,39,51,66,33,66,39,39,39,39,28,33,33,28,33,33,66,66,29,61,33,66,50,28,33
Arial 200,157,156,156,156,144,133,167,167,78,133,167,133,189,167,167,144,167,157,144,144,167,156,201,156,156,144,133,133,133,133,133,84,133,133,67,67,134,67,200,133,133,133,133,95,122,89,133,123,190,133,123,111,133,133,133,133,133,133,133,133,133,133,67,149,132,133,200,132,178,111,78,78,102,132,67,132,78,78,78,78,56,67,67,56,67,67,132,132,57,122,67,132,100,56,67
Consolas 5,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Consolas 10,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Consolas 20,11,11,12,11,12,11,12,12,12,11,13,11,12,12,12,11,12,11,11,12,12,13,13,13,13,12,11,11,11,12,11,12,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,11,11,11,12,11,11,11,12,12,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11
Consolas 40,22,22,23,22,23,22,24,24,23,22,25,22,23,24,23,22,23,22,22,24,24,26,25,25,25,23,22,22,22,23,22,24,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,23,24,22,22,22,22,22,22,22,22,22,23,22,22,22,24,24,22,26,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,22,22,22,22,22,22
Consolas 100,55,55,57,55,56,55,58,59,56,55,61,55,58,59,56,55,56,55,55,59,59,63,62,61,63,58,55,55,55,57,55,61,55,55,55,55,55,55,56,55,55,55,55,55,55,55,55,55,58,58,55,55,55,55,55,55,55,55,55,58,55,55,55,58,58,55,65,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,59,55,55,55,55,55,55
Consolas 200,110,110,113,110,111,110,116,117,112,110,121,110,115,117,112,110,112,110,110,118,118,126,123,121,125,115,110,110,110,114,110,121,110,110,110,110,110,110,112,110,110,110,110,110,110,110,110,110,115,116,110,110,110,110,110,110,110,110,110,115,110,110,110,116,116,110,129,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,117,110,110,110,110,110,110
Courier New 5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,4,4,3,3,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,3
Courier New 10,7,7,7,7,7,8,7,7,7,8,7,7,8,8,7,7,7,7,7,7,8,8,8,7,7,7,6,7,7,7,7,7,7,6,6,6,7,6,7,6,7,7,7,7,6,6,7,7,7,7,7,7,7,6,7,7,6,7,7,7,7,7,6,6,7,7,7,6,6,7,7,6,6,7,6,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,6,7,6,6,6
Courier New 20,13,13,14,14,14,15,14,14,13,15,14,13,15,15,14,13,14,13,13,14,15,15,15,14,14,13,12,13,13,14,13,14,14,12,12,12,13,12,13,12,13,13,15,14,12,13,13,14,14,13,14,13,13,12,13,13,12,13,14,13,13,13,12,12,13,13,13,12,12,13,13,12,12,13,12,14,13,12,12,12,12,12,12,12,12,12,14,14,14,13,12,13,12,12,12
Courier New 40,26,25,27,27,27,29,27,28,26,30,28,25,30,29,27,25,27,26,26,28,29,30,30,28,28,26,24,25,26,27,25,28,28,24,24,24,25,24,26,24,25,26,29,27,24,25,25,28,28,26,27,25,25,24,25,25,24,25,27,26,25,25,24,24,25,25,25,24,24,25,25,24,24,25,24,27,25,24,24,24,24,24,24,24,24,24,27,27,27,25,24,25,24,24,24
Courier New 100,64,63,67,67,66,72,67,68,64,73,70,62,74,71,66,62,66,64,64,69,71,74,73,70,70,64,60,63,63,67,61,70,68,60,60,60,62,60,64,60,62,63,71,66,60,61,61,69,69,65,67,61,61,60,61,62,60,62,67,65,62,62,60,60,63,62,61,61,60,62,62,60,60,63,60,67,61,60,60,60,60,60,60,60,60,60,68,68,66,62,60,61,60,60,60
Courier New 200,127,125,134,133,132,143,134,136,127,146,140,124,147,142,131,124,131,127,127,137,142,148,146,140,140,127,120,125,126,133,121,139,136,120,120,120,124,120,128,120,123,126,141,131,120,121,122,138,138,129,134,121,121,120,122,123,120,123,134,129,123,124,120,120,125,123,121,121,120,124,124,120,120,125,120,133,121,120,120,120,120,120,120,120,120,120,135,135,132,123,120,122,120,120,120
Broadway 5,4,4,4,4,4,4,4,4,2,3,4,4,5,4,4,4,4,4,3,4,4,4,6,4,4,4,4,4,3,4,3,3,3,4,2,2,4,2,6,4,3,4,4,3,3,3,4,4,5,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,3,4,3,4,2,2,2,3,3,2,3,2,2,3,3,3,2,2,1,2,2,3,3,3,3,3,3,2,3,1
Broadway 10,8,7,8,8,7,7,8,8,4,6,8,7,10,7,8,8,8,8,6,7,8,8,11,8,8,7,7,8,6,7,6,5,6,8,4,4,8,4,12,8,6,8,7,6,5,5,8,7,9,8,7,7,7,6,7,6,7,7,7,7,7,7,4,7,7,6,8,6,8,4,4,4,6,6,4,6,4,4,6,6,5,4,4,2,4,4,5,5,5,6,5,7,4,5,3
Broadway 20,16,14,15,15,14,13,15,15,8,13,15,14,19,15,15,15,15,15,12,14,15,16,21,16,15,14,14,15,12,15,12,9,11,15,7,8,16,7,23,15,12,15,15,11,10,10,15,13,18,15,13,13,13,13,13,13,13,13,13,13,13,13,8,15,13,13,15,11,15,8,7,7,11,13,7,13,7,7,13,13,10,8,8,4,8,8,10,10,9,11,10,13,8,9,5
Broadway 40,32,29,29,30,27,26,30,30,16,26,30,27,38,29,30,30,30,31,24,28,30,32,42,32,30,27,28,30,23,30,24,18,22,30,15,16,31,15,46,30,24,29,29,22,19,19,30,26,36,29,25,26,26,26,26,26,26,26,26,26,26,26,15,30,26,26,31,22,31,16,15,15,21,26,14,26,15,15,26,26,20,15,15,9,15,15,20,20,19,22,20,27,15,19,10
Broadway 100,80,72,71,75,67,65,76,76,41,64,74,67,95,74,76,76,76,77,60,69,75,80,103,78,75,67,70,75,57,75,60,44,56,76,37,40,77,36,116,75,60,73,73,55,48,46,75,65,89,73,63,66,65,65,65,65,65,65,65,65,65,65,38,74,65,65,77,54,76,39,37,37,51,65,35,65,37,37,65,65,50,38,38,22,38,38,50,50,47,55,50,67,39,47,25
Broadway 200,159,143,141,150,134,130,152,152,82,128,148,134,190,147,152,152,151,153,119,138,150,160,206,156,150,134,141,149,114,149,120,87,112,152,73,79,153,73,231,151,120,146,146,109,96,92,151,130,177,145,125,131,129,129,129,129,129,129,129,129,129,129,77,148,129,129,154,107,153,79,73,73,101,129,70,129,73,73,129,129,100,75,75,43,75,75,100,100,93,111,100,133,77,93,50
