unique_value,repetition_count,position,same_orchestra,orchestra_value,group_data
tango,2,32,True,Edgardo Donato,"                   title         artist1  ...   ano                       artist2
0          Sombra gaucha  Edgardo Donato  ...  1939  Lita Morales y Horacio Lagos
1  Carnaval de mi barrio  Edgardo Donato  ...  1939  Lita Morales y Horacio Lagos

[2 rows x 13 columns]"
cortina cortada,1,34,True,zzoilo,"               title artist1              album  ...     bitrate   ano artist2
0  Mon Amour - Remix  zzoilo  Mon Amour (Remix)  ...  180.230477  2021  Aitana

[1 rows x 13 columns]"
tango,3,35,True,Aníbal Troilo,"                           title        artist1  ...   ano               artist2
0                         Malena  Aníbal Troilo  ...  1942  Francisco Fiorentino
1             En esta tarde gris  Aníbal Troilo  ...  1941  Francisco Fiorentino
2  El bulin de la calle Ayacucho  Aníbal Troilo  ...  1941  Francisco Fiorentino

[3 rows x 13 columns]"
cortina cortada,1,38,True,Sia,"                                     title artist1  ...   ano artist2
0  Genius (feat. Sia, Diplo, and Labrinth)     Sia  ...  2019   Diplo

[1 rows x 13 columns]"
tango vals,3,39,True,Alfredo de Angelis,"                          title  ...                      artist2
0                  Ilusión azul  ...                 Carlos Dante
1  Pobre flor (Primera ilusión)  ...  Carlos Dante y Julio Martel
2      Que nadie sepa mi sufrir  ...                 Carlos Dante

[3 rows x 13 columns]"
cortina cortada,1,42,True,Taylor Swift,"         title       artist1  album  year  ... extension     bitrate   ano artist2
0  Paper Rings  Taylor Swift  Lover  2019  ...       mp3  176.710728  2019     NaN

[1 rows x 13 columns]"
tango,3,43,True,José Basso,"                 title     artist1  ...   ano       artist2
0        Por la vuelta  José Basso  ...  1956  Floreal Ruiz
1  Y todavia te quiero  José Basso  ...  1956  Floreal Ruiz
2      Quedémonos aquí  José Basso  ...  1957  Floreal Ruiz

[3 rows x 13 columns]"
cortina cortada,1,46,True,Louane,"                   title artist1  ...   ano artist2
0  Jour 1 - Gostan Remix  Louane  ...  2014     NaN

[1 rows x 13 columns]"
tango,3,47,True,Ricardo Tanturi,"              title          artist1  ...   ano         artist2
0       Una emoción  Ricardo Tanturi  ...  1943  Enrique Campos
1  Discos de Gardel  Ricardo Tanturi  ...  1945  Enrique Campos
2       Oigo tu voz  Ricardo Tanturi  ...  1943  Enrique Campos

[3 rows x 13 columns]"
cortina cortada,1,50,True,Miley Cyrus,"     title      artist1                    album  ...     bitrate   ano artist2
0  Flowers  Miley Cyrus  Endless Summer Vacation  ...  166.832143  2023     NaN

[1 rows x 13 columns]"
tango,3,51,True,Juan D'Arienzo,"          title         artist1  ...   ano          artist2
0  Trago amargo  Juan D'Arienzo  ...  1939  Alberto Echagüe
1  La madrugada  Juan D'Arienzo  ...  1944  Alberto Echagüe
2   Qué importa  Juan D'Arienzo  ...  1939  Alberto Echagüe

[3 rows x 13 columns]"
cortina cortada,1,54,True,Camila Cabello,"                       title         artist1  ...   ano     artist2
0  Havana (feat. Young Thug)  Camila Cabello  ...  2018  Young Thug

[1 rows x 13 columns]"
tango milonga,3,55,True,Francisco Canaro,"                   title           artist1  ...   ano artist2
0  Milonga de mis amores  Francisco Canaro  ...  1937     NaN
1     Reliquias porteñas  Francisco Canaro  ...  1938     NaN
2             Arrabalera  Francisco Canaro  ...  1950     NaN

[3 rows x 13 columns]"
cortina cortada,1,58,True,Monsieur Periné,"             title          artist1  ...   ano         artist2
0  Nuestra Canción  Monsieur Periné  ...  2015  Vicente Garcia

[1 rows x 13 columns]"
tango,3,59,True,Osvaldo Pugliese,"            title           artist1  ...   ano artist2
0  La tupungatina  Osvaldo Pugliese  ...  1952     NaN
1        Recuerdo  Osvaldo Pugliese  ...  1944     NaN
2        Patético  Osvaldo Pugliese  ...  1948     NaN

[3 rows x 13 columns]"
cortina cortada,1,62,True,Imagine Dragons,"   title          artist1  album  year  ... extension     bitrate   ano artist2
0  Bones  Imagine Dragons  Bones  2022  ...       mp3  172.735379  2022     NaN

[1 rows x 13 columns]"
tango,2,63,True,Ricardo Tanturi,"                                   title  ...           artist2
0  Noches de Colón (El alma de la calle)  ...  Alberto Castillo
1               Esta noche me emborracho  ...  Alberto Castillo

[2 rows x 13 columns]"
cortina cortada,1,65,True,Amy Winehouse,"                  title        artist1          album  ...    bitrate   ano artist2
0  You Know I`m No Good  Amy Winehouse  Back To Black  ...  176.46898  2007     NaN

[1 rows x 13 columns]"
tango,3,66,True,Ricardo Malerba,"                     title          artist1  ...   ano         artist2
0            Embrujamiento  Ricardo Malerba  ...  1943  Orlando Medina
1              Gitana rusa  Ricardo Malerba  ...  1942  Orlando Medina
2  La piba de los jazmines  Ricardo Malerba  ...  1943  Orlando Medina

[3 rows x 13 columns]"
cortina cortada,1,69,True,Dimie Cat,"                                   title    artist1  ...   ano artist2
0  I Wanna Be Like You (The Jungle Book)  Dimie Cat  ...  2014     NaN

[1 rows x 13 columns]"
tango vals,3,70,True,Miguel Caló,"                        title      artist1  ...   ano          artist2
0  Bajo un cielo de estrellas  Miguel Caló  ...  1941  Alberto Podestá
1           Pedacito de cielo  Miguel Caló  ...  1942  Alberto Podestá
2                Flor de lino  Miguel Caló  ...  1946     Raul Iriarte

[3 rows x 13 columns]"
cortina cortada,1,73,True,Meghan Trainor,"                 title         artist1  album  ...     bitrate   ano artist2
0  All About That Bass  Meghan Trainor  Title  ...  175.795233  2014     NaN

[1 rows x 13 columns]"
tango,2,74,True,Carlos di Sarli,"                title          artist1  ...   ano          artist2
0  Junto a tu corazón  Carlos di Sarli  ...  1942  Alberto Podestá
1                Nada  Carlos di Sarli  ...  1944  Alberto Podestá

[2 rows x 13 columns]"
cortina cortada,1,76,True,Bangles,"                  title  artist1  ...   ano artist2
0  Hazy Shade of Winter  Bangles  ...  1998     NaN

[1 rows x 13 columns]"
tango,3,77,True,Miguel Caló,"                    title      artist1  ...   ano       artist2
0  La noche que te fuiste  Miguel Caló  ...  1945  Raul Iriarte
1            La vi llegar  Miguel Caló  ...  1944  Raul Iriarte
2        Jamás retornarás  Miguel Caló  ...  1942    Raúl Berón

[3 rows x 13 columns]"
cortina cortada,1,80,True,Nouvelle Vague,"       title         artist1              album  ...     bitrate   ano      artist2
0  Mala Vida  Nouvelle Vague  Version française  ...  178.336011  2010  Olivia Ruiz

[1 rows x 13 columns]"
tango,4,81,True,Juan D'Arienzo,"           title         artist1  ...   ano       artist2
0        Amarras  Juan D'Arienzo  ...  1944  Héctor Mauré
1       El olivo  Juan D'Arienzo  ...  1941  Héctor Mauré
2       Tierrita  Juan D'Arienzo  ...  1941  Héctor Mauré
3  La cumparsita  Juan D'Arienzo  ...  1971           NaN

[4 rows x 13 columns]"
