unique_value,repetition_count,position,same_orchestra,orchestra_value,group_data
tango,4,24,True,Miguel Caló,"                    title      artist1  ...   ano       artist2
0      Margarita Gauthier  Miguel Caló  ...  1942    Raúl Berón
1        Jamás retornarás  Miguel Caló  ...  1942    Raúl Berón
2            La Vi Llegar  Miguel Caló  ...  1944  Raúl Iriarte
3  La noche que te fuiste  Miguel Caló  ...  1945  Raul Iriarte

[4 rows x 13 columns]"
cortina entera,1,28,True,Maria canta copla,"                      title            artist1  ...   ano artist2
0  Que nadie sepa mi sufrir  Maria canta copla  ...  2014     NaN

[1 rows x 13 columns]"
tango vals,3,29,True,Alfredo de Angelis,"                          title  ...                      artist2
0      Que nadie sepa mi sufrir  ...                 Carlos Dante
1                  Ilusión azul  ...                 Carlos Dante
2  Pobre flor (Primera ilusión)  ...  Carlos Dante y Julio Martel

[3 rows x 13 columns]"
cortina entera,1,32,True,Stephen Sanchez,"               title          artist1  ...   ano artist2
0  Until I Found You  Stephen Sanchez  ...  2022     NaN

[1 rows x 13 columns]"
tango,4,33,False,,"                                     title  ...          artist2
0                       Junto a tu corazón  ...  Alberto Podestá
1                                     Nada  ...  Alberto Podestá
2  Al compás del corazón (Late un corazón)  ...  Alberto Podestá
3                        Tú, el cielo y tú  ...  Alberto Podestá

[4 rows x 13 columns]"
cortina entera,1,37,True,Adele,"                              title artist1  ...   ano artist2
0  Someone Like You (Live Acoustic)   Adele  ...  2011     NaN

[1 rows x 13 columns]"
tango,4,38,True,Juan D'Arienzo,"          title         artist1  ...   ano          artist2
0   Qué importa  Juan D'Arienzo  ...  1939  Alberto Echagüe
1    No Mientas  Juan D'Arienzo  ...  1938  Alberto Echagüe
2  Trago amargo  Juan D'Arienzo  ...  1939  Alberto Echagüe
3      Amarroto  Juan D'Arienzo  ...  1951  Alberto Echagüe

[4 rows x 13 columns]"
cortina entera,1,42,True,Roberta Flack,"                             title        artist1  ...   ano artist2
0  Killing Me Softly With His Song  Roberta Flack  ...  1973     NaN

[1 rows x 13 columns]"
tango,4,43,True,Osvaldo Fresedo,"                  title          artist1  ...   ano      artist2
0           Cordobesita  Osvaldo Fresedo  ...  1933  Roberto Ray
1         Isla de Capri  Osvaldo Fresedo  ...  1935  Roberto Ray
2         Canto de amor  Osvaldo Fresedo  ...  1934  Roberto Ray
3  Niebla del riachuelo  Osvaldo Fresedo  ...  1937  Roberto Ray

[4 rows x 13 columns]"
cortina entera,1,47,True,"El Canto del Loco, Natalia Lafourcade","                                title  ... artist2
0  Contigo (feat. Natalia Lafourcade)  ...     NaN

[1 rows x 13 columns]"
tango milonga,3,48,True,Francisco Canaro,"                     title           artist1  ...   ano        artist2
0               Arrabalera  Francisco Canaro  ...  1950            nan
1  Milonga del novecientos  Francisco Canaro  ...  1933   Ernesto Famá
2          Silueta porteña  Francisco Canaro  ...  1936  Roberto Maida

[3 rows x 13 columns]"
cortina entera,1,51,True,Felix Jaehn Feat. Jasime Thompson,"                            title  ... artist2
0  Ain't Nobody (Loves Me Better)  ...     NaN

[1 rows x 13 columns]"
tango,4,52,True,Osvaldo Pugliese,"                     title           artist1  ...   ano         artist2
0   Corrientes y Esmeralda  Osvaldo Pugliese  ...  1944  Roberto Chanel
1        El sueño del pibe  Osvaldo Pugliese  ...  1945  Roberto Chanel
2                    Farol  Osvaldo Pugliese  ...  1943  Roberto Chanel
3  Nada más que un corazón  Osvaldo Pugliese  ...  1944  Roberto Chanel

[4 rows x 13 columns]"
cortina entera,1,56,True,Cake,"            title artist1  ...   ano artist2
0  I Will Survive    Cake  ...  1997     NaN

[1 rows x 13 columns]"
tango,4,57,True,Edgardo Donato,"                   title         artist1  ...   ano                       artist2
0  Carnaval de mi barrio  Edgardo Donato  ...  1939  Lita Morales y Horacio Lagos
1              Yo te amo  Edgardo Donato  ...  1940  Romeo Gavioli y Lita Morales
2   Sin sabor (Sinsabor)  Edgardo Donato  ...  1939  Lita Morales y Horacio Lagos
3            Mi serenata  Edgardo Donato  ...  1940                 Romeo Gavioli

[4 rows x 13 columns]"
cortina entera,1,61,True,Rosa Linn,"  title    artist1  ...   ano artist2
0  Snap  Rosa Linn  ...  2022     NaN

[1 rows x 13 columns]"
tango,4,62,True,Rodolfo Biagi,"         title        artist1  ...   ano artist2
0    El Recodo  Rodolfo Biagi  ...  1952     NaN
1  El Yaguarón  Rodolfo Biagi  ...  1940     NaN
2      Bélgica  Rodolfo Biagi  ...  2006     NaN
3         Didí  Rodolfo Biagi  ...  1941     NaN

[4 rows x 13 columns]"
cortina entera,1,66,True,Benson Boone,"              title       artist1  ...   ano artist2
0  Beautiful Things  Benson Boone  ...  2024     NaN

[1 rows x 13 columns]"
tango vals,3,67,True,Ricardo Tanturi,"                   title          artist1  ...   ano           artist2
0             Mi romance  Ricardo Tanturi  ...  1941  Alberto Castillo
1               Recuerdo  Ricardo Tanturi  ...  1941  Alberto Castillo
2  La serenata (Mi amor)  Ricardo Tanturi  ...  1941  Alberto Castillo

[3 rows x 13 columns]"
cortina entera,1,70,True,Marcela Morelo,"               title         artist1    album  ...     bitrate   ano artist2
0  Para Toda la Vida  Marcela Morelo  Eclipse  ...  965.174659  1999     NaN

[1 rows x 13 columns]"
tango,4,71,True,Enrique Rodríguez,"                       title            artist1  ...   ano         artist2
0  Yo también tuve un cariño  Enrique Rodríguez  ...  1942  Armando Moreno
1   En la buena y en la mala  Enrique Rodríguez  ...  1940  Armando Moreno
2                     Iré...  Enrique Rodríguez  ...  2002  Armando Moreno
3     Cómo se pianta la vida  Enrique Rodríguez  ...  1940  Armando Moreno

[4 rows x 13 columns]"
cortina entera,1,75,True,Olivia Rodrigo,"     title         artist1 album  ...     bitrate   ano artist2
0  Vampire  Olivia Rodrigo  GUTS  ...  962.454105  2023     NaN

[1 rows x 13 columns]"
tango,4,76,True,Ricardo Malerba,"                     title          artist1  ...   ano         artist2
0              Gitana rusa  Ricardo Malerba  ...  1942  Orlando Medina
1  La piba de los jazmines  Ricardo Malerba  ...  1943  Orlando Medina
2            Embrujamiento  Ricardo Malerba  ...  1943  Orlando Medina
3                  Ninguna  Ricardo Malerba  ...  1942  Orlando Medina

[4 rows x 13 columns]"
cortina entera,1,80,True,Tonina,"                          title artist1  ...   ano artist2
0  While My Guitar Gently Weeps  Tonina  ...  2018     NaN

[1 rows x 13 columns]"
tango,4,81,True,Juan D'Arienzo,"                  title         artist1  ...   ano       artist2
0              El olivo  Juan D'Arienzo  ...  1941  Héctor Mauré
1  Si la llegaran a ver  Juan D'Arienzo  ...  1943  Héctor Mauré
2           Humillación  Juan D'Arienzo  ...  1941  Héctor Mauré
3               Amarras  Juan D'Arienzo  ...  1944  Héctor Mauré

[4 rows x 13 columns]"
