unique_value,repetition_count,position,same_orchestra,orchestra_value,group_data
tango,4,30,True,Carlos di Sarli,"              title          artist1 artist2  ... extension     bitrate   ano
0  Milonguero viejo  Carlos di Sarli     NaN  ...      flac  430.310120  1955
1      El ingeniero  Carlos di Sarli     NaN  ...      flac  690.225670  1955
2   Champagne tango  Carlos di Sarli     NaN  ...      flac  563.574382  1958
3  Milonguero viejo  Carlos di Sarli     NaN  ...      flac  430.310120  1955

[4 rows x 13 columns]"
cortina entera,1,34,True,Meghan Trainor,"                                         title  ...   ano
0  Like I'm Gonna Lose You (feat. John Legend)  ...  2015

[1 rows x 13 columns]"
tango milonga,4,35,True,Francisco Canaro,"                     title           artist1  ...      bitrate   ano
0       Reliquias porteñas  Francisco Canaro  ...  1371.904708  1938
1  Milonga del novecientos  Francisco Canaro  ...   714.546108  1933
2          Silueta porteña  Francisco Canaro  ...  1353.767534  1936
3       Reliquias porteñas  Francisco Canaro  ...  1371.904708  1938

[4 rows x 13 columns]"
cortina entera,1,39,True,Ed Sheeran,"          title     artist1 artist2 album  ... duration extension     bitrate   ano
0  Shape of You  Ed Sheeran     NaN     ÷  ...   233.72      flac  1716.83772  2017

[1 rows x 13 columns]"
tango,4,40,True,Julio de Caro,"            title        artist1 artist2  ... extension      bitrate   ano
0      La rayuela  Julio de Caro     NaN  ...      flac   715.726687  1941
1  El pensamiento  Julio de Caro     NaN  ...      flac   671.607652  1942
2       Catamarca  Julio de Caro     NaN  ...      flac  1183.491405  1940
3  El pensamiento  Julio de Caro     NaN  ...      flac   671.607652  1942

[4 rows x 13 columns]"
cortina entera,1,44,True,Raphael,"                title  artist1 artist2  ... extension    bitrate   ano
0  Les petits bateaux  Raphael     NaN  ...      flac  927.58884  2005

[1 rows x 13 columns]"
tango,4,45,True,Ricardo Tanturi,"                      title          artist1  ...      bitrate   ano
0         Decile que vuelva  Ricardo Tanturi  ...  1301.940609  1942
1  Bailongo de los domingos  Ricardo Tanturi  ...  1321.828584  1943
2   Mi piba (Mi piba linda)  Ricardo Tanturi  ...  1308.308956  1943
3  Bailongo de los domingos  Ricardo Tanturi  ...  1321.828584  1943

[4 rows x 13 columns]"
cortina entera,1,49,True,Postmodern Jukebox,"   title             artist1 artist2  ... extension     bitrate   ano
0  Creep  Postmodern Jukebox     NaN  ...      flac  818.814714  2016

[1 rows x 13 columns]"
tango,3,50,True,Juan D'Arienzo,"           title         artist1 artist2  ... extension      bitrate   ano
0  Por qué razón  Juan D'Arienzo     NaN  ...      flac  1300.625131  1939
1    El cencerro  Juan D'Arienzo     NaN  ...      flac   551.002923  1937
2          Maipo  Juan D'Arienzo     NaN  ...      flac  1330.009309  1939

[3 rows x 13 columns]"
cortina entera,1,53,True,Camila Cabello feat. Young Thug,"                       title                          artist1  ...     bitrate   ano
0  Havana (feat. Young Thug)  Camila Cabello feat. Young Thug  ...  942.662092  2017

[1 rows x 13 columns]"
tango vals,4,54,True,Ricardo Tanturi,"                   title          artist1  ...     bitrate   ano
0             Mi romance  Ricardo Tanturi  ...  511.708757  1941
1               Recuerdo  Ricardo Tanturi  ...  533.821084  1941
2  La serenata (Mi amor)  Ricardo Tanturi  ...  541.232178  1941
3  La serenata (Mi amor)  Ricardo Tanturi  ...  541.232178  1941

[4 rows x 13 columns]"
cortina entera,1,58,True,Olivia Rodrigo,"     title         artist1 artist2 album  ... duration extension     bitrate   ano
0  Vampire  Olivia Rodrigo     NaN  GUTS  ...   219.72      flac  962.454105  2023

[1 rows x 13 columns]"
tango,4,59,True,Rodolfo Biagi,"         title        artist1 artist2  ... extension     bitrate   ano
0  El Yaguarón  Rodolfo Biagi     NaN  ...      flac  455.791332  1940
1      Bélgica  Rodolfo Biagi     NaN  ...      flac  477.723024  1942
2         Didí  Rodolfo Biagi     NaN  ...      flac  429.012471  1941
3  El Yaguarón  Rodolfo Biagi     NaN  ...      flac  455.791332  1940

[4 rows x 13 columns]"
cortina entera,1,63,True,Justin Wellington Feat. Small Jam,"     title                            artist1  ...     bitrate   ano
0  Iko Iko  Justin Wellington Feat. Small Jam  ...  935.473589  2021

[1 rows x 13 columns]"
tango,4,64,True,Enrique Rodríguez,"                      title            artist1  ...     bitrate   ano
0    Cómo se pianta la vida  Enrique Rodríguez  ...  601.919902  1940
1  En la buena y en la mala  Enrique Rodríguez  ...  722.721698  1940
2                 La gayola  Enrique Rodríguez  ...  720.484335  1941
3  En la buena y en la mala  Enrique Rodríguez  ...  722.721698  1940

[4 rows x 13 columns]"
cortina entera,1,68,True,Pomplamoose,"                                               title  ...   ano
0  Les yeux noirs (feat. The Vignes Rooftop Revival)  ...  2020

[1 rows x 13 columns]"
tango,4,69,True,Osvaldo Pugliese,"         title           artist1 artist2  ... extension     bitrate   ano
0   Pata ancha  Osvaldo Pugliese     NaN  ...      flac  837.332561  1957
1   La bordona  Osvaldo Pugliese     NaN  ...      flac  601.078927  1958
2  Gallo ciego  Osvaldo Pugliese     NaN  ...      flac  621.831293  1959
3   La bordona  Osvaldo Pugliese     NaN  ...      flac  601.078927  1958

[4 rows x 13 columns]"
cortina entera,1,73,True,Amy Winehouse,"                  title        artist1 artist2  ... extension    bitrate   ano
0  You Know I’m No Good  Amy Winehouse     NaN  ...      flac  733.75331  2007

[1 rows x 13 columns]"
tango milonga,4,74,True,Francisco Lomuto,"                       title           artist1  ...     bitrate   ano
0  No hay tierra como la mia  Francisco Lomuto  ...  285.644076  1939
1           Parque Patricios  Francisco Lomuto  ...  290.076293  1941
2           Que tiempo aquel  Francisco Lomuto  ...  294.677691  1938
3  No hay tierra como la mia  Francisco Lomuto  ...  285.644076  1939

[4 rows x 13 columns]"
cortina entera,1,78,True,The Weeknd,"             title     artist1 artist2  ... extension      bitrate   ano
0  Save Your Tears  The Weeknd     NaN  ...      flac  1660.260558  2020

[1 rows x 13 columns]"
tango,4,79,True,Francisco Canaro,"             title           artist1        artist2  ... extension     bitrate   ano
0  Mi noche triste  Francisco Canaro  Roberto Maida  ...      flac  451.161227  1936
1            Dónde  Francisco Canaro  Roberto Maida  ...      flac  484.739277  1935
2            Ciego  Francisco Canaro  Roberto Maida  ...      flac  475.933107  1935
3  Mi noche triste  Francisco Canaro  Roberto Maida  ...      flac  451.161227  1936

[4 rows x 13 columns]"
cortina entera,1,83,True,Sia,"    title artist1 artist2  ... extension    bitrate   ano
0  Genius     Sia     LSD  ...      flac  976.03297  2019

[1 rows x 13 columns]"
tango,3,84,True,Juan D'Arienzo,"                  title         artist1  ...      bitrate   ano
0  No nos veremos nunca  Juan D'Arienzo  ...   128.000000  1944
1          La madrugada  Juan D'Arienzo  ...  1748.630352  1944
2               Mandria  Juan D'Arienzo  ...   330.262511  1939

[3 rows x 13 columns]"
cortina entera,1,87,True,Bob Dylan,"       title    artist1 artist2  ... extension      bitrate   ano
0  Hurricane  Bob Dylan     NaN  ...      flac  1003.635439  2014

[1 rows x 13 columns]"
tango,3,88,True,Ricardo Malerba,"                     title          artist1  ...     bitrate   ano
0            Embrujamiento  Ricardo Malerba  ...  433.448379  1943
1              Gitana rusa  Ricardo Malerba  ...  441.531249  1942
2  La piba de los jazmines  Ricardo Malerba  ...  430.889555  1943

[3 rows x 13 columns]"
cortina entera,1,91,True,Lana Del Rey,"                title       artist1 artist2  ... extension     bitrate   ano
0  Summertime Sadness  Lana Del Rey     NaN  ...      flac  946.208292  2012

[1 rows x 13 columns]"
tango vals,3,92,True,Miguel Caló,"                        title      artist1  ...     bitrate   ano
0  Bajo un cielo de estrellas  Miguel Caló  ...  504.394620  1941
1           Pedacito de cielo  Miguel Caló  ...  537.962869  1942
2                Flor de lino  Miguel Caló  ...  688.810741  1946

[3 rows x 13 columns]"
cortina entera,1,95,True,Jain,"    title artist1 artist2   album  ...    duration extension    bitrate   ano
0  Makeba    Jain     NaN  Zanaka  ...  249.533333      flac  858.55098  2017

[1 rows x 13 columns]"
tango,3,96,True,Aníbal Troilo,"                                           title  ...   ano
0  Tal vez será su voz (Tal vez será mi alcohol)  ...  1943
1                         Cotorrita de la suerte  ...  1945
2                                          María  ...  1945

[3 rows x 13 columns]"
cortina entera,1,99,True,Bruce Springsteen,"                 title            artist1  ...    bitrate   ano
0  Paradise By the ""C""  Bruce Springsteen  ...  955.62744  1978

[1 rows x 13 columns]"
tango,3,100,True,Edgardo Donato,"       title         artist1        artist2  ... extension     bitrate   ano
0   Te busco  Edgardo Donato  Horacio Lagos  ...      flac  406.608343  1941
1  A oscuras  Edgardo Donato  Horacio Lagos  ...      flac  424.683673  1941
2   El adiós  Edgardo Donato  Horacio Lagos  ...      flac  431.546027  1938

[3 rows x 13 columns]"
cortina entera,1,103,True,Olivia Rodrigo,"           title         artist1 artist2  ... extension      bitrate   ano
0  get him back!  Olivia Rodrigo     NaN  ...      flac  1852.127891  2023

[1 rows x 13 columns]"
tango,3,104,True,Pedro Laurenz,"                title        artist1  ...     bitrate   ano
0               Garúa  Pedro Laurenz  ...  681.556684  1943
1  Que nunca me falte  Pedro Laurenz  ...  624.140704  1943
2              Recién  Pedro Laurenz  ...  730.725665  1943

[3 rows x 13 columns]"
cortina entera,1,107,True,Sean Paul feat. Dua Lipa,"    title                   artist1 artist2  ... extension      bitrate   ano
0  No Lie  Sean Paul feat. Dua Lipa     NaN  ...      flac  1080.812944  2017

[1 rows x 13 columns]"
tango,3,108,True,Ricardo Tanturi,"                  title          artist1  ...      bitrate   ano
0                Malvón  Ricardo Tanturi  ...  1386.607139  1943
1  Sollozo de bandoneón  Ricardo Tanturi  ...  1457.586160  1943
2           Oigo tu voz  Ricardo Tanturi  ...   525.968254  1943

[3 rows x 13 columns]"
cortina entera,1,111,True,Adele,"                              title artist1 artist2  ... extension     bitrate   ano
0  Someone Like You (Live Acoustic)   Adele     NaN  ...      flac  685.640519  2011

[1 rows x 13 columns]"
tango,3,112,True,Juan D'Arienzo,"                  title         artist1  ...      bitrate   ano
0  Si la llegaran a ver  Juan D'Arienzo  ...  1781.160974  1943
1              El olivo  Juan D'Arienzo  ...   612.191146  1941
2               Amarras  Juan D'Arienzo  ...  1673.963501  1944

[3 rows x 13 columns]"
